,city,val,sat,hue
0,Dar es Salaam,"[0.062176165803108807, 0.11139896373056994, 0.10621761658031088, 0.10103626943005181, 0.077720207253886009, 0.13212435233160622, 0.13212435233160622, 0.11917098445595854, 0.056994818652849742, 0.10103626943005181]","[0.24870466321243523, 0.17357512953367876, 0.14766839378238342, 0.15284974093264247, 0.093264248704663211, 0.059585492227979271, 0.049222797927461141, 0.025906735751295335, 0.02072538860103627, 0.028497409326424871]","[0.25647668393782386, 0.22797927461139897, 0.082901554404145081, 0.088082901554404139, 0.080310880829015538, 0.20466321243523317, 0.018134715025906734, 0.04145077720207254]"
1,Almaty,"[0.068319400403574523, 0.076246756990487177, 0.092245603920438166, 0.095993081579705972, 0.10247910060536178, 0.10637071202075526, 0.098875756702219667, 0.10305563562986451, 0.10348803689824157, 0.1529259152493514]","[0.26189103488036897, 0.16056500432401269, 0.13822427212453156, 0.11963101758431825, 0.10420870567886999, 0.071346209282213899, 0.058230037474776591, 0.043095993081579707, 0.026953012395503028, 0.015854713173825311]","[0.25583741712309022, 0.25454021331795906, 0.07739982703949265, 0.10709138080138368, 0.057653502450273855, 0.1856442778898818, 0.020611127125972902, 0.041222254251945804]"
2,Bogota,"[0.10171489817792069, 0.10458735262593784, 0.10482315112540193, 0.10480171489817793, 0.10617363344051448, 0.10452304394426581, 0.10070739549839228, 0.088853161843515535, 0.076848874598070743, 0.10696677384780279]","[0.24979635584137191, 0.1619721329046088, 0.13067524115755627, 0.10923901393354769, 0.094469453376205784, 0.077406216505894965, 0.061264737406216505, 0.047738478027867098, 0.037213290460878887, 0.030225080385852091]","[0.2622936763129689, 0.26115755627009646, 0.077942122186495183, 0.11033226152197213, 0.059335476956055733, 0.17717041800643088, 0.017984994640943195, 0.033783494105037511]"
3,Lagos,"[0.060262008733624452, 0.099563318777292575, 0.11353711790393013, 0.11179039301310044, 0.125764192139738, 0.11965065502183406, 0.10829694323144105, 0.095196506550218343, 0.073362445414847155, 0.092576419213973804]","[0.23755458515283842, 0.16506550218340613, 0.13711790393013101, 0.11179039301310044, 0.087336244541484712, 0.073362445414847155, 0.070742358078602616, 0.048908296943231441, 0.041048034934497817, 0.027074235807860263]","[0.24454148471615719, 0.2183406113537118, 0.079475982532751094, 0.14148471615720523, 0.073362445414847155, 0.18165938864628822, 0.018340611353711789, 0.042794759825327509]"
4,Tel Aviv,"[0.086180464301357868, 0.090451160753394655, 0.095105124835742447, 0.10397503285151118, 0.10616513359614542, 0.1080814717477004, 0.106329391151993, 0.10134691195795006, 0.086344721857205431, 0.11602058694699956]","[0.22694918966272448, 0.17400350416119142, 0.14558694699956198, 0.11645860709592641, 0.095050372317126583, 0.075120455540954881, 0.059187472623740689, 0.043090232150678934, 0.035862899693385894, 0.028690319754708718]","[0.21457512045554095, 0.28668418747262375, 0.07676303109943057, 0.11109286027157249, 0.071944809461235215, 0.1938239159001314, 0.015987735435830049, 0.029128339903635569]"
5,Asuncion,"[0.1073740500985083, 0.10019701660568534, 0.1073740500985083, 0.10554461018857304, 0.10582606248240924, 0.1077962285392626, 0.099915564311849142, 0.092316352378271876, 0.074444131719673512, 0.09921193357725866]","[0.25471432592175625, 0.17435969603152265, 0.13734871939206306, 0.11159583450605122, 0.10005629045876724, 0.072896144103574451, 0.059386433999437098, 0.038277511961722487, 0.030256121587390938, 0.021108922037714608]","[0.25049254151421335, 0.25471432592175625, 0.081902617506332681, 0.11047002533070645, 0.075992119335772587, 0.18392907402195327, 0.01393188854489164, 0.02856740782437377]"
6,Manila,"[0.084413288631514788, 0.091386772325510512, 0.09299603779335569, 0.10035964644925327, 0.10706491923194147, 0.10683328253581226, 0.10606522401706797, 0.097019201462968607, 0.091155135629381281, 0.12270649192319415]","[0.22789393477598294, 0.15305089911612313, 0.12996037793355683, 0.11286802804023163, 0.096787564766839376, 0.082999085644620538, 0.068747333130143251, 0.052508381590978363, 0.040889972569338615, 0.034294422432185306]","[0.24900944833892105, 0.28529106979579394, 0.088802194452910696, 0.11066138372447425, 0.065784821700701004, 0.15528192624199938, 0.014885705577567814, 0.030283450167631818]"
7,Brussels,"[0.086270871985157704, 0.10671339242767815, 0.1076753933896791, 0.10932453789596647, 0.11619597333883049, 0.10698824984539271, 0.099567099567099568, 0.08651137222565794, 0.07981172266886552, 0.10094138665567237]","[0.22053872053872053, 0.16804095375523947, 0.1374630660344946, 0.11066446780732495, 0.10066652923795781, 0.077234934377791525, 0.061018346732632449, 0.047790833505119222, 0.040369683226826082, 0.036212464783893353]","[0.22394008108293822, 0.2990792276506562, 0.083968941111798256, 0.10358688930117502, 0.058785130213701645, 0.17518724661581805, 0.018484161341304199, 0.036968322682608398]"
8,Bangkok,"[0.079389896048407307, 0.088973492940600793, 0.092088460299084601, 0.09722039885903877, 0.10376063683777106, 0.10352194202102902, 0.108283903615033, 0.10420222224874387, 0.095310840325102342, 0.12724820680518922]","[0.22857415651219135, 0.17354306651231069, 0.13926649082815168, 0.11452577307283772, 0.095298905584265237, 0.073219635035625202, 0.061022329900106219, 0.047428660086646215, 0.037200587189249186, 0.029920395278616525]","[0.23763262480755232, 0.28297270524770557, 0.090226640728496579, 0.10889257539772523, 0.064292448889472359, 0.16580935444986813, 0.01674444139445512, 0.033429209084724729]"
9,Amsterdam,"[0.096301856220363621, 0.10635737603355017, 0.11053923320704363, 0.11339862272738103, 0.11293397193032621, 0.10667905735458813, 0.094562394262158359, 0.084757071032001335, 0.074904091309838688, 0.099566325922748833]","[0.22229370696023065, 0.17380322634450879, 0.13778683251125884, 0.11138513594014345, 0.091988943693854699, 0.075035146662854144, 0.062036838468320345, 0.04969380703886387, 0.040281649867753233, 0.035694712512211978]","[0.22006576595896776, 0.28733290442490528, 0.085269378321061781, 0.10995544117997474, 0.0594991302690209, 0.18643219672599901, 0.016691686324969618, 0.03475349679510091]"
10,Guayaquil,"[0.090358697905867716, 0.099066970765083973, 0.098569355173128759, 0.10839726311424425, 0.11441011818370309, 0.11507360563964338, 0.10723616006634874, 0.094381090607505699, 0.076218121501140365, 0.096288617043334024]","[0.24126062616628655, 0.16827700601285506, 0.1349367613518557, 0.11300020733982998, 0.094339622641509441, 0.077710968277006007, 0.059755339000622021, 0.048476052249637157, 0.033423180592991916, 0.028820236367406177]","[0.24922247563756997, 0.26046029442255858, 0.079494090814845528, 0.11826663902135601, 0.068670951689819612, 0.17677793904208999, 0.017001866058469831, 0.030105743313290485]"
11,Dhaka,"[0.05849056603773585, 0.098113207547169817, 0.11981132075471698, 0.10235849056603774, 0.11462264150943396, 0.10849056603773585, 0.10660377358490566, 0.076415094339622638, 0.079716981132075468, 0.13537735849056604]","[0.26320754716981132, 0.18018867924528301, 0.14481132075471698, 0.11509433962264151, 0.10235849056603774, 0.075471698113207544, 0.050000000000000003, 0.02688679245283019, 0.02358490566037736, 0.018396226415094339]","[0.22830188679245284, 0.29528301886792452, 0.083962264150943391, 0.10000000000000001, 0.062264150943396226, 0.18584905660377357, 0.016981132075471698, 0.027358490566037737]"
12,Istanbul,"[0.10065174715351394, 0.1048920298390263, 0.10742049469964664, 0.11115822536317237, 0.11028661170003926, 0.10445229681978799, 0.096843345111896351, 0.089045936395759723, 0.076992540243423641, 0.098256772673733811]","[0.201044365920691, 0.16680015704750686, 0.14190027483313702, 0.11930113859442482, 0.097275225755791131, 0.080086376128778961, 0.06559089124460149, 0.052555948174322735, 0.041546917942677661, 0.033898704358068313]","[0.22460149195131526, 0.2640361209265803, 0.079685904986258341, 0.11482528464860621, 0.066595995288574794, 0.19604240282685512, 0.018256772673733806, 0.035956026698076168]"
13,Kampala,"[0.10508474576271186, 0.094915254237288138, 0.12745762711864406, 0.11389830508474576, 0.11728813559322034, 0.1023728813559322, 0.1064406779661017, 0.0888135593220339, 0.060338983050847457, 0.08338983050847458]","[0.22983050847457628, 0.15796610169491526, 0.12881355932203389, 0.14237288135593221, 0.098305084745762716, 0.075932203389830505, 0.048135593220338981, 0.043389830508474579, 0.038644067796610171, 0.036610169491525422]","[0.28203389830508474, 0.26847457627118643, 0.077288135593220342, 0.11322033898305085, 0.042033898305084749, 0.15932203389830507, 0.016949152542372881, 0.040677966101694912]"
14,Santo Domingo,"[0.087250243315967257, 0.094578347741455321, 0.11106658269880346, 0.10952081067155207, 0.10894830251331082, 0.10648651743287342, 0.10110494074540562, 0.089311272685635767, 0.079464132363886192, 0.11226884983111009]","[0.2405106772771512, 0.16757313791721531, 0.13333715005438829, 0.11564664796473349, 0.096696627926947956, 0.074197057308066638, 0.061888131905879662, 0.045743401843476271, 0.034522241941947675, 0.029884925860193506]","[0.22556821434705446, 0.25917444323581612, 0.082727428865861333, 0.11673441346539189, 0.076372588309383413, 0.18938569874620714, 0.015915726799106886, 0.034121486231178791]"
